Code,Libelle,Bloc_PnL,Type,blk_PNB_MEE,blk_OPEX,blk_PreTax,IND_France,lib_France,IND_Pays,lib_Pays,Commentaire
FDGEST1,Frais de Gestion - Frais de personnel,Frais de personnel,Agrégat,,,,,,,,Calculé
GR3000,Frais de locaux,Frais généraux,Compte fin,,x,x,IND_26_060033,Loyers,IND_26_060054,Autres loyers (hors IFRS16) - pays,
GR3100,Frais de réception,Frais généraux,Compte fin,,x,x,IND_26_060014,Réceptions,,,différent
GR3200,Frais de voyages et déplacement,Frais généraux,Compte fin,,x,x,IND_26_060037,Frais de déplacements,IND_26_060055,"Transport, voyages & divertissement - pays",
GR3300,Communication,Frais généraux,Compte fin,,x,x,IND_00_060092,Communication,,,
GR3400,Informatique,Frais généraux,Compte fin,,x,x,IND_26_060001,Amortissements informatiques - Logiciels internes,,,
GR3500,Juridique,Frais généraux,Compte fin,,x,x,IND_00_060086,Honoraires - légal,,,
GR3600,Comptabilité / Finance,Frais généraux,Compte fin,,x,x,IND_26_060044,Autres Honoraires - finance,,,
GR3700,Conseils / SLA (+/-),Frais généraux,Compte fin,,x,x,IND_26_060075,Autres Honoraires - conseil,,,
GR3800,"Matériel, fournitures bureau et autres achats",Frais généraux,Compte fin,,x,x,IND_26_060043,Fournitures de bureaux,,,
GR3900,Poste et Télécommunications,Frais généraux,Compte fin,,x,x,IND_00_060101,Coûts de télécommunications,,,
GR4000,Assurances,Frais généraux,Compte fin,,x,x,IND_00_060119,Assurance,,,
GR4100,Impôts et taxes (hors IS),Frais généraux,Compte fin,,x,x,IND_00_060116,Autres taxes IFRIC_Direct,,,
GR4200,Autres charges,Frais généraux,Compte fin,,x,x,IND_00_060090,Autres prestataires de service,,,
GR4300,Marketing,Frais généraux,Compte fin,,x,x,IND_00_060091,Marketing,,,
GR5100,Amortissements sur actifs immobilisés informatiques,Frais généraux,Compte fin,,x,x,IND_00_060097,Amortissement matériel informatique,,,
GR5110,Amortissements et provisions sur autres actifs immobilisés,Frais généraux,Compte fin,,x,x,IND_00_060121,Autres dépréciations,,,
FDGEST2,Frais de Gestion - Autres,Frais généraux,Agrégat,,,,,,,,Calculé
GFDGHT,Frais de Gestion hors Tutelle,Fonctions/Tutelle,Agrégat,,,,,,,,Calculé
GFB110,Fonctions Groupe - Analytique Carto,Fonctions/Tutelle,Compte fin,,x,x,,,,,⚠️ Logique GFB à clarifier
GFB130,Comptable Carto - Fonctions Groupe,Fonctions/Tutelle,Compte fin,,x,x,,,,,⚠️ Logique GFB à clarifier
GFDGT,Frais de Gestion yc Tutelle,Fonctions/Tutelle,Agrégat,,,,,,,,Calculé
GRBE,Résultat Brut d'Exploitation,Fonctions/Tutelle,Agrégat,,,,,,,,Calculé
GR5000,Provisions clientèle et autres actifs circulants,Résultat,Compte fin,,,x,,,,,
GRE,Résultat d'Exploitation,Résultat,Agrégat,,,,,,,,Calculé
GR5300,Plus et moins-values sur cession d'actifs immobilisés,Résultat,Compte fin,,,x,,,,,
GR5400,Résultat des Sociétés Mise En Equivalence (MEE),Résultat,Compte fin,x,,x,,,,,⚠️ Dans périmètre mais non visible dans P&L - à vérifier
GRNAI,Résultat Net Avant Impôts,Résultat,Agrégat,,,,,,,,Calculé - hors ou yc tutelle à clarifier
GRNAI2,Résultat Net Avant Impôts 2,Résultat,Agrégat,,,,,,,,Calculé - hors ou yc tutelle à clarifier
GR21CS,Charges sociales (calculé GR2100),Frais de personnel,Compte fin,,x,,IND_00_060074,Social Charges,IND_26_060048,Avantages sociaux - pays,Genere par l'etape ChargesSociales. Variante Pays a confirmer.
